VICOSA;A510;-20.762607;-42.864013;2019-11-30;27.6;19.6;8
VICOSA;A510;-20.762607;-42.864013;2019-12-01;30.6;19.9;10.7
VICOSA;A510;-20.762607;-42.864013;2019-12-02;27.9;20.2;7.7
VICOSA;A510;-20.762607;-42.864013;2019-12-03;22.4;18;4.4
VICOSA;A510;-20.762607;-42.864013;2019-12-04;23.3;17.9;5.4
VICOSA;A510;-20.762607;-42.864013;2019-12-05;28.3;20.1;8.2
VICOSA;A510;-20.762607;-42.864013;2019-12-06;29.6;20.1;9.5
VICOSA;A510;-20.762607;-42.864013;2019-12-07;22.6;17.9;4.7
VICOSA;A510;-20.762607;-42.864013;2019-12-08;23.2;15.9;7.3
VICOSA;A510;-20.762607;-42.864013;2019-12-09;25.4;18.4;7
VICOSA;A510;-20.762607;-42.864013;2019-12-10;25.9;19.7;6.2
VICOSA;A510;-20.762607;-42.864013;2019-12-11;25.7;19.5;6.2
VICOSA;A510;-20.762607;-42.864013;2019-12-12;25.4;19.6;5.8
VICOSA;A510;-20.762607;-42.864013;2019-12-13;27.9;18.5;9.4
VICOSA;A510;-20.762607;-42.864013;2019-12-14;31.5;19.5;12
VICOSA;A510;-20.762607;-42.864013;2019-12-15;30;19.7;10.3
VICOSA;A510;-20.762607;-42.864013;2019-12-16;28.7;16.4;12.3
VICOSA;A510;-20.762607;-42.864013;2019-12-17;30.4;17.1;13.3
VICOSA;A510;-20.762607;-42.864013;2019-12-18;30.9;18.1;12.8
VICOSA;A510;-20.762607;-42.864013;2019-12-19;28.5;18.3;10.2
VICOSA;A510;-20.762607;-42.864013;2019-12-20;28.8;18.1;10.7
VICOSA;A510;-20.762607;-42.864013;2019-12-21;27.2;20.2;7
VICOSA;A510;-20.762607;-42.864013;2019-12-22;31.2;19.2;12
VICOSA;A510;-20.762607;-42.864013;2019-12-23;26;19.2;6.8
VICOSA;A510;-20.762607;-42.864013;2019-12-24;23.1;18.6;4.5
VICOSA;A510;-20.762607;-42.864013;2019-12-25;29.2;18;11.2
VICOSA;A510;-20.762607;-42.864013;2019-12-26;30.9;18.5;12.4
VICOSA;A510;-20.762607;-42.864013;2019-12-27;29.6;18.5;11.1
VICOSA;A510;-20.762607;-42.864013;2019-12-28;29.7;19.7;10
VICOSA;A510;-20.762607;-42.864013;2019-12-29;30.3;18.2;12.1
VICOSA;A510;-20.762607;-42.864013;2019-12-30;30.1;16.8;13.3
VICOSA;A510;-20.762607;-42.864013;2019-12-31;29.2;17.2;12
VICOSA;A510;-20.762607;-42.864013;2020-01-01;30.8;18.4;12.4
VICOSA;A510;-20.762607;-42.864013;2020-01-02;28.7;18.5;10.2
VICOSA;A510;-20.762607;-42.864013;2020-01-03;26.8;19.7;7.1
VICOSA;A510;-20.762607;-42.864013;2020-01-04;28.2;19.7;8.5
VICOSA;A510;-20.762607;-42.864013;2020-01-05;28.7;17.9;10.8
VICOSA;A510;-20.762607;-42.864013;2020-01-06;30.4;21.2;9.2
VICOSA;A510;-20.762607;-42.864013;2020-01-07;32.4;19;13.4
VICOSA;A510;-20.762607;-42.864013;2020-01-08;32.2;21.3;10.9
VICOSA;A510;-20.762607;-42.864013;2020-01-09;31.7;19.5;12.2
VICOSA;A510;-20.762607;-42.864013;2020-01-10;30.9;20.5;10.4
VICOSA;A510;-20.762607;-42.864013;2020-01-11;30.9;18.8;12.1
VICOSA;A510;-20.762607;-42.864013;2020-01-12;34.4;19.8;14.6
VICOSA;A510;-20.762607;-42.864013;2020-01-13;31.7;20.8;10.9
VICOSA;A510;-20.762607;-42.864013;2020-01-14;27.2;21;6.2
VICOSA;A510;-20.762607;-42.864013;2020-01-15;28.1;18.5;9.6
VICOSA;A510;-20.762607;-42.864013;2020-01-16;30.8;18.7;12.1
VICOSA;A510;-20.762607;-42.864013;2020-01-17;25.2;20.5;4.7
VICOSA;A510;-20.762607;-42.864013;2020-01-18;26.2;18.4;7.8
VICOSA;A510;-20.762607;-42.864013;2020-01-19;26.9;18.8;8.1
VICOSA;A510;-20.762607;-42.864013;2020-01-20;22.8;19.8;3
VICOSA;A510;-20.762607;-42.864013;2020-01-21;23.8;18.1;5.7
VICOSA;A510;-20.762607;-42.864013;2020-01-22;29.2;17.4;11.8
VICOSA;A510;-20.762607;-42.864013;2020-01-23;23.4;19.3;4.1
VICOSA;A510;-20.762607;-42.864013;2020-01-24;23.6;20.1;3.5
VICOSA;A510;-20.762607;-42.864013;2020-01-25;28.2;18.3;9.9
VICOSA;A510;-20.762607;-42.864013;2020-01-26;28.6;19.6;9
VICOSA;A510;-20.762607;-42.864013;2020-01-27;29;19.9;9.1
VICOSA;A510;-20.762607;-42.864013;2020-01-28;30.1;19.5;10.6
VICOSA;A510;-20.762607;-42.864013;2020-01-29;29;21.5;7.5
VICOSA;A510;-20.762607;-42.864013;2020-01-30;31.7;19.3;12.4
VICOSA;A510;-20.762607;-42.864013;2020-01-31;32.1;20.8;11.3
VICOSA;A510;-20.762607;-42.864013;2020-02-01;33;20.9;12.1
VICOSA;A510;-20.762607;-42.864013;2020-02-02;32.8;20.1;12.7
VICOSA;A510;-20.762607;-42.864013;2020-02-03;30.3;20;10.3
VICOSA;A510;-20.762607;-42.864013;2020-02-04;29;19.2;9.8
VICOSA;A510;-20.762607;-42.864013;2020-02-05;27.8;20.2;7.6
VICOSA;A510;-20.762607;-42.864013;2020-02-06;23.1;19.3;3.8
VICOSA;A510;-20.762607;-42.864013;2020-02-07;28;17.3;10.7
VICOSA;A510;-20.762607;-42.864013;2020-02-08;29;18;11
VICOSA;A510;-20.762607;-42.864013;2020-02-09;30.7;19;11.7
VICOSA;A510;-20.762607;-42.864013;2020-02-10;30.9;19.8;11.1
VICOSA;A510;-20.762607;-42.864013;2020-02-11;26.2;19.5;6.7
VICOSA;A510;-20.762607;-42.864013;2020-02-12;24.3;19.8;4.5
VICOSA;A510;-20.762607;-42.864013;2020-02-13;21.5;18.8;2.7
VICOSA;A510;-20.762607;-42.864013;2020-02-14;27.2;17.2;10
VICOSA;A510;-20.762607;-42.864013;2020-02-15;30.3;19.1;11.2
VICOSA;A510;-20.762607;-42.864013;2020-02-16;29.6;19.6;10
VICOSA;A510;-20.762607;-42.864013;2020-02-17;28.5;21;7.5
VICOSA;A510;-20.762607;-42.864013;2020-02-18;30;19.4;10.6
VICOSA;A510;-20.762607;-42.864013;2020-02-19;28.5;18.2;10.3
VICOSA;A510;-20.762607;-42.864013;2020-02-20;29.6;17.8;11.8
VICOSA;A510;-20.762607;-42.864013;2020-02-21;31.3;19.1;12.2
VICOSA;A510;-20.762607;-42.864013;2020-02-22;30.9;18.8;12.1
VICOSA;A510;-20.762607;-42.864013;2020-02-23;21.8;18.6;3.2
VICOSA;A510;-20.762607;-42.864013;2020-02-24;23.7;17;6.7
VICOSA;A510;-20.762607;-42.864013;2020-02-25;28.7;19.3;9.4
VICOSA;A510;-20.762607;-42.864013;2020-02-26;29.7;20.6;9.1
