POMPEU;A560;-19.23249999;-44.96416666;2019-11-30;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2019-12-01;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2019-12-02;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2019-12-03;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2019-12-04;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2019-12-05;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2019-12-06;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2019-12-07;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2019-12-08;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2019-12-09;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2019-12-10;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2019-12-11;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2019-12-12;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2019-12-13;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2019-12-14;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2019-12-15;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2019-12-16;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2019-12-17;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2019-12-18;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2019-12-19;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2019-12-20;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2019-12-21;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2019-12-22;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2019-12-23;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2019-12-24;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2019-12-25;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2019-12-26;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2019-12-27;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2019-12-28;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2019-12-29;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2019-12-30;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2019-12-31;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-01-01;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-01-02;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-01-03;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-01-04;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-01-05;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-01-06;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-01-07;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-01-08;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-01-09;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-01-10;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-01-11;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-01-12;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-01-13;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-01-14;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-01-15;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-01-16;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-01-17;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-01-18;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-01-19;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-01-20;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-01-21;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-01-22;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-01-23;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-01-24;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-01-25;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-01-26;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-01-27;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-01-28;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-01-29;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-01-30;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-01-31;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-02-01;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-02-02;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-02-03;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-02-04;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-02-05;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-02-06;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-02-07;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-02-08;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-02-09;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-02-10;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-02-11;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-02-12;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-02-13;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-02-14;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-02-15;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-02-16;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-02-17;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-02-18;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-02-19;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-02-20;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-02-21;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-02-22;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-02-23;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-02-24;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-02-25;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-02-26;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-02-27;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-02-28;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-02-29;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-03-01;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-03-02;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-03-03;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-03-04;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-03-05;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-03-06;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-03-07;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-03-08;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-03-09;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-03-10;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-03-11;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-03-12;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-03-13;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-03-14;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-03-15;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-03-16;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-03-17;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-03-18;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-03-19;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-03-20;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-03-21;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-03-22;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-03-23;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-03-24;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-03-25;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-03-26;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-03-27;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-03-28;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-03-29;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-03-30;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-03-31;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-04-01;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-04-02;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-04-03;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-04-04;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-04-05;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-04-06;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-04-07;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-04-08;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-04-09;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-04-10;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-04-11;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-04-12;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-04-13;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-04-14;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-04-15;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-04-16;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-04-17;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-04-18;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-04-19;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-04-20;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-04-21;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-04-22;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-04-23;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-04-24;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-04-25;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-04-26;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-04-27;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-04-28;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-04-29;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-04-30;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-05-01;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-05-02;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-05-03;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-05-04;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-05-05;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-05-06;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-05-07;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-05-08;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-05-09;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-05-10;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-05-11;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-05-12;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-05-13;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-05-14;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-05-15;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-05-16;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-05-17;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-05-18;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-05-19;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-05-20;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-05-21;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-05-22;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-05-23;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-05-24;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-05-25;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-05-26;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-05-27;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-05-28;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-05-29;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-05-30;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-05-31;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-06-01;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-06-02;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-06-03;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-06-04;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-06-05;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-06-06;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-06-07;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-06-08;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-06-09;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-06-10;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-06-11;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-06-12;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-06-13;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-06-14;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-06-15;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-06-16;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-06-17;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-06-18;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-06-19;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-06-20;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-06-21;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-06-22;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-06-23;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-06-24;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-06-25;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-06-26;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-06-27;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-06-28;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-06-29;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-06-30;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-07-01;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-07-02;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-07-03;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-07-04;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-07-05;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-07-06;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-07-07;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-07-08;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-07-09;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-07-10;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-07-11;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-07-12;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-07-13;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-07-14;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-07-15;404;404;404
POMPEU;A560;-19.23249999;-44.96416666;2020-07-16;404;404;404
